City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Ivanivka,UA,2021-04-07 01:56:15,46.7208,34.553,46.02,96,97,15.19
298,Grand Gaube,MU,2021-04-07 01:56:16,-20.0064,57.6608,75.2,94,75,12.66
299,Puerto Narino,CO,2021-04-07 01:56:16,-3.7703,-70.3831,77.0,100,40,2.3
300,Baculin,PH,2021-04-07 01:56:16,7.4525,126.5842,84.4,69,100,10.09
301,Orlik,RU,2021-04-07 01:56:17,52.5178,99.825,25.48,64,28,2.15
302,Mehamn,NO,2021-04-07 01:56:17,71.0357,27.8492,30.47,89,100,21.81
303,Kutum,SD,2021-04-07 01:56:17,14.2,24.6667,69.33,13,6,3.89
304,Murbad,IN,2021-04-07 01:56:18,19.25,73.4,82.4,78,2,0.72
305,Naze,JP,2021-04-07 01:56:18,28.3667,129.4833,71.6,53,20,19.57
306,Klaksvik,FO,2021-04-07 01:56:18,62.2266,-6.589,28.4,69,20,16.11
307,Pakxe,LA,2021-04-07 01:56:19,15.1167,105.7833,84.2,58,14,13.8
308,Norman Wells,CA,2021-04-07 01:56:19,65.282,-126.8329,10.4,52,75,5.75
309,Miranda,CO,2021-04-07 01:56:19,3.2499,-76.2281,69.8,94,40,2.3
310,Xichang,CN,2021-04-07 01:56:20,27.8964,102.2634,64.0,46,97,3.22
311,Te Anau,NZ,2021-04-07 01:53:40,-45.4167,167.7167,62.47,51,54,0.25
312,Kanniyakumari,IN,2021-04-07 01:56:20,8.0833,77.5667,81.57,75,63,8.37
313,Homer,US,2021-04-07 01:56:20,59.6425,-151.5483,35.01,32,1,5.75
314,Tutoia,BR,2021-04-07 01:56:21,-2.7619,-42.2744,79.05,87,99,6.85
315,Sulangan,PH,2021-04-07 01:56:21,11.1373,123.7228,80.82,72,41,21.3
316,Saldanha,ZA,2021-04-07 01:56:21,-33.0117,17.9442,55.4,88,99,2.3
317,Hailey,US,2021-04-07 01:56:22,43.5196,-114.3153,51.8,37,1,9.22
318,Poya,NC,2021-04-07 01:56:22,-21.35,165.15,84.15,52,77,4.21
319,Egvekinot,RU,2021-04-07 01:56:22,66.3167,-179.1667,3.2,73,2,1.48
320,Asfi,MA,2021-04-07 01:54:55,32.2994,-9.2372,60.55,91,99,2.35
321,Dakar,SN,2021-04-07 01:56:23,14.6937,-17.4441,69.8,64,0,21.85
322,Acajutla,SV,2021-04-07 01:56:23,13.5928,-89.8275,75.0,79,16,1.01
323,Ahipara,NZ,2021-04-07 01:56:23,-35.1667,173.1667,69.22,59,100,8.12
324,Hericourt,FR,2021-04-07 01:56:24,47.5731,6.7614,30.2,86,75,5.75
325,Nome,US,2021-04-07 01:56:24,64.5011,-165.4064,14.0,52,1,5.75
326,Itoman,JP,2021-04-07 01:56:25,26.1247,127.6694,73.4,53,20,20.71
327,Manavalakurichi,IN,2021-04-07 01:56:25,8.1333,77.3,82.4,89,20,4.61
328,Hurghada,EG,2021-04-07 01:52:14,27.2574,33.8129,66.2,30,0,1.14
329,Taoudenni,ML,2021-04-07 01:56:25,22.6783,-3.9836,80.24,13,0,8.3
330,Nkowakowa,ZA,2021-04-07 01:56:26,-23.8878,30.2871,55.4,100,75,13.8
331,Nantucket,US,2021-04-07 01:54:36,41.2835,-70.0995,44.01,86,97,12.08
332,Tara,RU,2021-04-07 01:56:26,56.8944,74.371,31.78,92,100,11.56
333,Acapulco,MX,2021-04-07 01:53:53,16.8634,-99.8901,82.4,69,20,9.22
334,Zhob,PK,2021-04-07 01:56:27,31.3411,69.4481,57.13,15,0,7.16
335,Severo-Kurilsk,RU,2021-04-07 01:56:27,50.6789,156.125,29.3,68,4,5.48
336,Vicuna,CL,2021-04-07 01:56:27,-30.0319,-70.7081,69.98,52,0,0.2
337,Yulara,AU,2021-04-07 01:56:28,-25.2406,130.9889,82.4,28,0,10.36
338,Pisco,PE,2021-04-07 01:56:28,-13.7,-76.2167,71.01,78,0,20.71
339,Wanaka,NZ,2021-04-07 01:56:28,-44.7,169.15,61.0,71,2,5.01
340,Junin,AR,2021-04-07 01:56:29,-34.5838,-60.9433,70.0,40,17,8.16
341,Imbituba,BR,2021-04-07 01:53:27,-28.24,-48.6703,68.0,88,20,7.43
342,Chara,RU,2021-04-07 01:56:29,56.9064,118.2631,17.96,81,86,1.95
343,Badami,IN,2021-04-07 01:56:30,15.915,75.6768,79.92,60,31,5.14
344,Camacha,PT,2021-04-07 01:56:30,33.0833,-16.3333,62.6,82,40,8.05
345,Uusikaupunki,FI,2021-04-07 01:56:31,60.8004,21.4084,37.4,75,0,9.22
346,Ler,SS,2021-04-07 01:56:32,8.3018,30.1418,80.55,54,39,4.18
347,Yining,CN,2021-04-07 01:56:32,29.0361,114.5636,56.53,96,100,3.44
348,Hambantota,LK,2021-04-07 01:56:32,6.1241,81.1185,75.2,100,20,3.44
349,Mareeba,AU,2021-04-07 01:56:33,-17.0,145.4333,90.0,68,27,1.99
350,Olafsvik,IS,2021-04-07 01:56:33,64.8945,-23.7142,30.2,76,100,12.97
351,Uruzgan,AF,2021-04-07 01:56:33,32.8333,66.0,47.82,29,0,6.24
352,Rongcheng,CN,2021-04-07 01:56:34,30.634,117.8517,55.72,86,100,2.33
353,Ridgecrest,US,2021-04-07 01:56:34,35.6225,-117.6709,79.0,17,18,10.6
354,Lazaro Cardenas,MX,2021-04-07 01:52:01,17.9583,-102.2,76.84,70,35,5.26
355,Petatlan,MX,2021-04-07 01:56:34,17.5167,-101.2667,76.06,76,0,2.59
356,Wellington,NZ,2021-04-07 01:56:35,-41.2866,174.7756,64.99,88,90,14.97
357,Aberdeen,GB,2021-04-07 01:56:35,57.1437,-2.0981,33.01,80,75,11.5
358,Edgewater,US,2021-04-07 01:56:35,28.9889,-80.9023,68.0,68,1,5.75
359,Altayskoye,RU,2021-04-07 01:56:36,51.9533,85.3325,36.54,98,100,2.35
360,Nuevo Progreso,MX,2021-04-07 01:56:36,23.1667,-97.95,73.99,77,4,1.99
361,Mahibadhoo,MV,2021-04-07 01:56:36,3.7833,72.9667,82.63,65,96,6.49
362,Pelym,RU,2021-04-07 01:56:37,61.0108,61.9978,32.13,89,100,2.17
363,Beihai,CN,2021-04-07 01:56:37,21.4833,109.1,76.44,80,98,14.79
364,Ulaangom,MN,2021-04-07 01:56:38,49.9811,92.0667,45.05,24,0,2.35
365,Alta Floresta,BR,2021-04-07 01:56:38,-9.8756,-56.0861,72.09,93,82,2.62
366,Hamilton,US,2021-04-07 01:52:45,39.1834,-84.5333,66.0,67,1,4.47
367,Kongwa,TZ,2021-04-07 01:56:38,-6.2,36.4167,64.6,98,85,2.46
368,Yei,SS,2021-04-07 01:56:39,4.095,30.6779,66.92,87,86,3.8
369,Mayumba,GA,2021-04-07 01:56:39,-3.432,10.6554,77.99,88,100,4.9
370,Hobara,JP,2021-04-07 01:52:08,37.8167,140.55,61.0,40,44,7.27
371,Tambura,SS,2021-04-07 01:56:40,5.6,27.4667,70.11,84,97,1.7
372,Caravelas,BR,2021-04-07 01:52:05,-17.7125,-39.2481,74.21,72,36,4.45
373,Murgab,TM,2021-04-07 01:56:40,37.4966,61.9714,53.6,66,75,4.61
374,Tocopilla,CL,2021-04-07 01:56:40,-22.092,-70.1979,70.59,74,10,12.95
375,Banda Aceh,ID,2021-04-07 01:56:41,5.5577,95.3222,81.91,75,100,8.16
376,Miyako,JP,2021-04-07 01:56:41,39.6367,141.9525,46.29,61,99,6.35
377,Lata,PT,2021-04-07 01:56:41,40.1629,-8.3327,54.0,84,56,2.73
378,Namatanai,PG,2021-04-07 01:56:42,-3.6667,152.4333,83.95,72,100,5.55
379,Alekseyevsk,RU,2021-04-07 01:53:22,57.8406,108.3492,36.93,99,100,6.17
380,Moranbah,AU,2021-04-07 01:56:42,-22.0016,148.0466,83.46,53,31,9.31
381,Muravlenko,RU,2021-04-07 01:56:42,63.7898,74.523,29.64,94,100,18.41
382,Chapais,CA,2021-04-07 01:56:43,49.7834,-74.8492,41.0,70,1,2.3
383,Isabela,PH,2021-04-07 01:56:43,6.7085,121.9711,86.0,70,40,5.75
384,Araouane,ML,2021-04-07 01:56:43,18.9048,-3.5265,78.21,9,0,7.45
385,Coihaique,CL,2021-04-07 01:56:44,-45.5752,-72.0662,47.64,94,25,5.73
386,San Vicente,AR,2021-04-07 01:56:44,-26.6167,-54.1333,59.86,85,4,2.64
387,Xuddur,SO,2021-04-07 01:56:45,4.1213,43.8894,73.42,82,2,11.65
388,Moyale,KE,2021-04-07 01:56:45,3.5167,39.0584,67.06,81,35,5.03
389,Bilma,NE,2021-04-07 01:56:45,18.6853,12.9164,78.13,6,0,3.62
390,Coalinga,US,2021-04-07 01:56:46,36.1397,-120.3602,75.0,35,100,3.42
391,Nizhniy Baskunchak,RU,2021-04-07 01:56:46,48.2198,46.8311,38.41,87,0,8.19
392,Antalaha,MG,2021-04-07 01:56:46,-14.9003,50.2788,75.15,92,57,3.87
393,Esik,KZ,2021-04-07 01:56:47,43.3552,77.4525,46.4,71,90,6.71
394,Palmer,US,2021-04-07 01:56:47,42.1584,-72.3287,59.0,36,40,8.05
395,Evensk,RU,2021-04-07 01:54:12,61.95,159.2333,19.54,57,100,5.75
396,San Luis,AR,2021-04-07 01:56:47,-33.295,-66.3356,69.48,61,0,9.53
397,Constantine,DZ,2021-04-07 01:56:48,36.365,6.6147,42.8,87,0,2.3
398,Tabuk,PH,2021-04-07 01:56:48,17.4189,121.4443,80.02,59,17,6.13
399,Aripuana,BR,2021-04-07 01:56:48,-9.1667,-60.6333,73.78,94,85,0.98
400,Rio Grande,BR,2021-04-07 01:55:30,-32.035,-52.0986,71.01,93,12,1.01
401,Sohag,EG,2021-04-07 01:56:49,26.557,31.6948,64.4,19,0,6.91
402,Paamiut,GL,2021-04-07 01:56:49,61.994,-49.6678,32.77,98,100,9.35
403,Nandyal,IN,2021-04-07 01:56:50,15.4833,78.4833,81.81,46,13,3.96
404,Dingle,PH,2021-04-07 01:56:50,10.9995,122.6711,84.22,62,46,13.2
405,Waddan,LY,2021-04-07 01:56:50,29.1614,16.139,59.29,67,0,7.67
406,Sinegorye,RU,2021-04-07 01:56:51,62.0788,150.477,10.44,76,90,2.8
407,Karpogory,RU,2021-04-07 01:56:51,64.0019,44.4451,30.6,95,100,4.7
408,Estevan,CA,2021-04-07 01:56:51,49.1334,-102.9842,53.6,22,1,4.61
409,Port Moresby,PG,2021-04-07 01:56:52,-9.4431,147.1797,89.6,62,40,17.27
410,Tuatapere,NZ,2021-04-07 01:56:52,-46.1333,167.6833,60.01,76,32,11.01
411,Plettenberg Bay,ZA,2021-04-07 01:56:52,-34.0527,23.3716,62.58,72,0,4.97
412,Saint-Pierre,RE,2021-04-07 01:56:53,-21.3393,55.4781,75.2,64,0,6.91
413,Bani,DO,2021-04-07 01:56:53,18.2833,-70.3333,72.0,90,89,4.0
414,Berbera,SO,2021-04-07 01:56:53,10.4396,45.0143,76.71,74,100,3.47
415,Ferrol,ES,2021-04-07 01:56:54,43.4832,-8.2369,50.0,71,40,9.22
416,Sijunjung,ID,2021-04-07 01:56:54,-0.6876,100.9537,80.67,67,98,2.13
417,Broken Hill,AU,2021-04-07 01:56:54,-31.95,141.4333,73.4,27,0,10.36
418,Husavik,IS,2021-04-07 01:56:55,66.0449,-17.3389,10.4,85,0,3.44
419,Katherine,AU,2021-04-07 01:56:55,-14.4667,132.2667,89.6,48,0,8.05
420,Ruteng,ID,2021-04-07 01:56:56,-8.6136,120.4721,69.82,81,100,1.99
421,Colina,BR,2021-04-07 01:56:56,-20.7133,-48.5408,65.21,94,76,6.53
422,Sinnamary,GF,2021-04-07 01:56:56,5.3833,-52.95,78.19,87,100,11.39
423,Sola,VU,2021-04-07 01:56:57,-13.8833,167.55,81.19,72,89,10.56
424,Lasa,IT,2021-04-07 01:56:57,46.6166,10.7002,28.0,73,0,4.61
425,Molochnoye,RU,2021-04-07 01:56:57,59.2917,39.6787,32.49,97,100,5.14
426,Laiwu,CN,2021-04-07 01:56:58,36.1928,117.6569,64.42,30,100,6.67
427,Barauna,BR,2021-04-07 01:56:58,-5.08,-37.6167,76.42,70,21,8.25
428,Vardo,NO,2021-04-07 01:56:58,70.3705,31.1107,32.58,77,68,25.3
429,Kirakira,SB,2021-04-07 01:56:58,-10.4544,161.9205,80.6,85,77,14.65
430,Wufeng,CN,2021-04-07 01:56:59,27.45,104.8333,45.39,86,100,3.18
431,Dawei,MM,2021-04-07 01:56:59,14.0833,98.2,81.18,78,81,2.73
432,Truckee,US,2021-04-07 01:52:51,39.328,-120.1833,55.4,38,1,10.36
433,Aksarka,RU,2021-04-07 01:57:00,66.5606,67.7975,22.73,95,99,5.7
434,Souillac,MU,2021-04-07 01:57:00,-20.5167,57.5167,75.2,94,75,12.66
435,Chute-Aux-Outardes,CA,2021-04-07 01:57:00,49.1168,-68.399,48.2,87,90,9.22
436,Alugan,PH,2021-04-07 01:57:01,12.2188,125.4808,82.0,64,29,13.82
437,Thinadhoo,MV,2021-04-07 01:57:01,0.5333,72.9333,83.37,59,88,5.97
438,Zuwarah,LY,2021-04-07 01:57:01,32.9312,12.082,61.86,62,0,9.8
439,Launceston,AU,2021-04-07 01:57:02,-41.45,147.1667,69.01,52,17,10.36
440,Fairbanks,US,2021-04-07 01:57:02,64.8378,-147.7164,16.0,62,1,6.91
441,Villamontes,BO,2021-04-07 01:57:02,-21.25,-63.5,74.23,82,72,1.81
442,Margate,GB,2021-04-07 01:57:03,51.3813,1.3862,36.0,60,12,5.99
443,Sharlyk,RU,2021-04-07 01:57:03,52.9167,54.75,33.96,97,100,13.87
444,Derbent,RU,2021-04-07 01:57:04,42.0678,48.2899,46.8,63,6,8.63
445,Tateyama,JP,2021-04-07 01:57:04,34.9833,139.8667,57.2,62,20,10.36
446,Vanavara,RU,2021-04-07 01:57:04,60.34,102.2797,35.62,98,100,9.04
447,Port Augusta,AU,2021-04-07 01:57:05,-32.5,137.7667,82.0,50,0,8.05
448,Yeppoon,AU,2021-04-07 01:57:05,-23.1333,150.7333,80.6,61,20,9.22
449,Masuri,KR,2021-04-07 01:57:05,35.8488,128.1492,66.2,32,1,2.3
450,Kikwit,CD,2021-04-07 01:53:01,-5.041,18.8162,72.12,93,100,1.21
451,Yar-Sale,RU,2021-04-07 01:57:06,66.8333,70.8333,14.29,95,69,10.11
452,Yeniseysk,RU,2021-04-07 01:55:09,58.4497,92.1703,35.51,83,100,7.96
453,Merauke,ID,2021-04-07 01:55:07,-8.4667,140.3333,81.09,78,100,5.32
454,Khandbari,NP,2021-04-07 01:57:06,27.3747,87.2039,75.02,23,0,1.68
455,La Ligua,CL,2021-04-07 01:57:07,-32.4524,-71.2311,61.21,70,0,2.08
456,Dunedin,NZ,2021-04-07 01:57:07,-45.8742,170.5036,60.01,71,96,18.01
457,Westport,US,2021-04-07 01:57:08,41.1415,-73.3579,60.8,29,1,9.22
458,Portland,US,2021-04-07 01:55:17,45.5234,-122.6762,64.99,34,1,6.91
459,Port-Gentil,GA,2021-04-07 01:57:08,-0.7193,8.7815,80.02,83,100,5.82
460,Doha,QA,2021-04-07 01:55:24,25.2867,51.5333,71.6,46,0,6.91
461,Balsas,BR,2021-04-07 01:57:09,-7.5325,-46.0356,74.84,78,5,2.26
462,Carauari,BR,2021-04-07 01:57:09,-4.8828,-66.8958,74.19,98,100,2.44
463,Luanda,AO,2021-04-07 01:53:43,-8.8368,13.2343,77.0,88,75,4.61
464,Marathon,US,2021-04-07 01:57:09,44.9,-89.7668,66.2,77,90,8.05
465,Naifaru,MV,2021-04-07 01:57:10,5.4444,73.3657,83.12,68,100,7.52
466,Metro,ID,2021-04-07 01:57:10,-5.1131,105.3067,81.95,73,91,5.32
467,Jalu,LY,2021-04-07 01:57:11,29.0331,21.5482,60.6,69,98,14.2
468,Pembroke,CA,2021-04-07 01:55:01,45.8168,-77.1162,50.0,25,1,2.73
469,Lompoc,US,2021-04-07 01:57:11,34.6391,-120.4579,55.4,76,100,10.36
470,Marquette,US,2021-04-07 01:57:11,46.5333,-87.6335,42.01,90,97,1.99
471,Suntar,RU,2021-04-07 01:57:12,62.1444,117.6319,25.74,92,100,6.02
472,Imeni Poliny Osipenko,RU,2021-04-07 01:57:12,52.4201,136.4853,26.78,78,100,15.88
473,Berdigestyakh,RU,2021-04-07 01:57:12,62.0989,126.6992,9.97,77,76,7.23
474,Pangkalanbuun,ID,2021-04-07 01:57:13,-2.6833,111.6167,87.35,58,82,4.76
475,Pine Bluff,US,2021-04-07 01:54:20,34.2284,-92.0032,71.6,60,40,6.91
476,Maragogi,BR,2021-04-07 01:53:44,-9.0122,-35.2225,77.72,81,99,9.37
477,Caceres,ES,2021-04-07 01:57:13,39.522,-6.3748,51.01,64,94,1.48
478,Adrar,MR,2021-04-07 01:57:14,20.5022,-10.0711,75.79,21,2,10.33
479,San Joaquin,US,2021-04-07 01:57:14,37.9333,-121.3011,73.4,33,1,8.05
480,Izvestkovyy,RU,2021-04-07 01:57:14,48.9833,131.55,23.86,45,100,11.92
481,Sioux Falls,US,2021-04-07 01:57:15,43.55,-96.7003,53.01,76,75,10.36
482,Bilibino,RU,2021-04-07 01:57:15,68.0546,166.4372,3.87,72,17,1.32
483,Ekibastuz,KZ,2021-04-07 01:57:15,51.6667,75.3667,33.98,96,100,4.32
484,Pangnirtung,CA,2021-04-07 01:57:16,66.1451,-65.7125,12.96,73,61,5.99
485,Tura,IN,2021-04-07 01:57:16,25.5198,90.2201,82.08,26,0,7.29
486,Nabire,ID,2021-04-07 01:57:16,-3.3667,135.4833,82.69,72,98,1.7
487,Cairns,AU,2021-04-07 01:57:17,-16.9167,145.7667,90.0,62,90,3.44
488,Faqirwali,PK,2021-04-07 01:57:17,29.4663,73.034,67.73,55,0,5.08
489,Itatskiy,RU,2021-04-07 01:57:17,56.07,89.0369,34.54,80,97,10.0
490,Awjilah,LY,2021-04-07 01:57:18,29.1081,21.2869,59.77,73,96,13.31
491,Falun,SE,2021-04-07 01:57:18,60.6036,15.626,36.0,75,40,8.05
492,Korla,CN,2021-04-07 01:57:18,41.7597,86.1469,56.37,26,97,11.65
493,Nishihara,JP,2021-04-07 01:57:19,26.1842,127.7558,73.4,53,20,17.27
494,Porto Franco,BR,2021-04-07 01:57:19,-6.3383,-47.3992,74.48,86,71,1.95
495,La Baule-Escoublac,FR,2021-04-07 01:54:55,47.2922,-2.364,37.99,81,0,4.61
496,Solnechnyy,RU,2021-04-07 01:57:20,50.7214,136.6319,28.17,59,94,6.51
497,Manchester,GB,2021-04-07 01:56:11,53.4809,-2.2374,30.0,86,0,1.14
498,Yazman,PK,2021-04-07 01:57:20,29.1212,71.7446,69.53,49,0,5.86
499,Xining,CN,2021-04-07 01:57:20,36.6167,101.7667,40.73,60,18,1.5
500,Polewali,ID,2021-04-07 01:57:21,-3.4324,119.3435,87.4,58,63,3.78
501,Skelleftea,SE,2021-04-07 01:57:21,64.7507,20.9528,34.0,86,90,10.36
502,Turayf,SA,2021-04-07 01:57:21,31.6725,38.6637,64.4,25,75,20.71
503,Sisophon,KH,2021-04-07 01:57:22,13.5859,102.9737,86.5,58,77,3.15
504,Puerto Escondido,MX,2021-04-07 01:57:22,15.85,-97.0667,82.4,74,90,6.91
505,Buala,SB,2021-04-07 01:57:22,-8.145,159.5921,77.05,90,100,8.32
506,Goderich,CA,2021-04-07 01:55:33,43.7501,-81.7165,64.4,52,92,4.61
507,Padang,ID,2021-04-07 01:57:23,-0.9492,100.3543,80.6,89,20,1.14
508,Luz,BR,2021-04-07 01:57:23,-19.8014,-45.6856,66.56,91,100,0.49
509,Fort Frances,CA,2021-04-07 01:55:30,48.5999,-93.4003,48.0,36,1,6.51
510,Raudeberg,NO,2021-04-07 01:57:24,61.9875,5.1352,35.01,92,100,24.72
511,Araguacu,BR,2021-04-07 01:57:24,-12.9306,-49.8264,74.75,83,99,4.29
512,Vila,PT,2021-04-07 01:57:24,42.0304,-8.1588,43.0,85,93,1.01
513,Anloga,GH,2021-04-07 01:57:25,5.7947,0.8973,77.0,78,20,8.05
514,Goundam,ML,2021-04-07 01:57:25,16.4145,-3.6708,79.65,6,0,8.75
515,Timberlake,US,2021-04-07 01:57:25,37.3207,-79.2575,64.4,45,1,4.72
516,Port-Cartier,CA,2021-04-07 01:57:26,50.0334,-66.8654,46.4,93,90,6.91
517,Trebnje,SI,2021-04-07 01:57:26,45.9042,15.0217,24.8,93,85,4.61
518,Cravo Norte,CO,2021-04-07 01:57:26,6.3017,-70.2041,79.38,77,100,3.13
519,Ambilobe,MG,2021-04-07 01:55:08,-13.2,49.05,73.02,96,76,3.13
520,Saraland,US,2021-04-07 01:57:27,30.8207,-88.0706,66.99,85,2,5.17
521,Esperance,AU,2021-04-07 01:53:59,-33.8667,121.9,68.0,77,90,10.36
522,Barmer,IN,2021-04-07 01:57:27,25.75,71.3833,72.72,47,0,2.66
523,Mana,GF,2021-04-07 01:57:28,5.6592,-53.7767,77.76,87,100,7.9
524,La Ronge,CA,2021-04-07 01:57:28,55.1001,-105.2842,46.4,39,36,5.75
525,Meulaboh,ID,2021-04-07 01:57:28,4.1363,96.1285,79.56,80,99,1.54
526,Beisfjord,NO,2021-04-07 01:57:29,68.3751,17.5988,30.2,93,90,4.61
527,Dhankuta,NP,2021-04-07 01:57:29,26.9833,87.3333,72.14,23,0,4.61
528,Oxford,GB,2021-04-07 01:57:13,51.7522,-1.256,28.0,93,5,4.61
529,Kapit,MY,2021-04-07 01:57:30,2.0167,112.9333,81.45,85,63,0.83
530,Sironj,IN,2021-04-07 01:57:30,24.1,77.7,85.86,16,0,11.25
